2193475	3506223	1592
2258034	4623879	17444
2996495	16158662	8675
5676141	17530458	15215
6107305	18294456	2105
4000000	3506221	1592
30752177	90345806	18050
30752178	90345807	18085
30752179	90345808	20129
30752183	90345812	18293
30752184	90345813	18932
30752185	90345814	18960
30752186	90345815	19007
30752187	90345816	19049
30752188	90345817	19090
30752189	90345818	19100
30752190	90345819	19131
30752191	90345820	19154
30752192	90345821	19160
30752193	90345822	19161
30752194	90345823	19171
30752195	90345824	19179
30752196	90345825	19226
30752197	90345826	19289
30752198	90345827	19294
30752199	90345828	19298
30752200	90345829	19334
30752201	90345830	19339
30752202	90345831	19757
30752203	90345832	19875
30752204	90345833	19876
30752205	90345834	19980
30752206	90345835	20032
30752207	90345836	20033
30752208	90345837	20105
30752209	90345838	20160
30752210	90345839	20284
30752211	90345840	18708
