21388648	\N	IEA
21388649	\N	IEA
21388650	\N	IEA
21388651	\N	IEA
21388653	\N	IEA
21388654	\N	IEA
21388689	\N	IEA
21388690	\N	IEA
21388691	\N	IEA
21388692	\N	IEA
21388694	\N	IEA
21388695	\N	IEA
21388731	\N	IEA
21388732	\N	IEA
21388733	\N	IEA
21388734	\N	IEA
21388735	\N	IEA
21388736	\N	IEA
21388737	\N	IEA
21388791	\N	TAS
21388792	\N	IEA
21388797	\N	IEA
21388798	\N	ISS
21388799	\N	IEA
21388800	\N	ISS
21388838	\N	TAS
21388839	\N	IEA
21388844	\N	IEA
21388845	\N	ISS
21388846	\N	IEA
21388847	\N	ISS
21388894	\N	IEA
21388965	\N	IEA
21388966	\N	IEA
21388967	\N	IEA
21388968	\N	IEA
21388969	\N	IDA
21388970	\N	IPI
21388977	\N	IEA
21389015	\N	IEA
21389016	\N	ISS
21389017	\N	IDA
21389028	\N	IEA
21389029	\N	IEA
21389030	\N	IEA
21389031	\N	ISS
21389032	\N	ISS
21389033	\N	IEA
21389034	\N	TAS
21389035	\N	IEA
21389036	\N	TAS
21389037	\N	IEA
21389038	\N	IEA
21389039	\N	ISS
21389040	\N	IEA
21389042	\N	IEA
21389043	\N	ISS
21389044	\N	ISS
21389092	\N	IEA
21389093	\N	ISS
21389094	\N	IDA
21389103	\N	IEA
21389104	\N	IEA
21389105	\N	IEA
21389106	\N	ISS
21389107	\N	ISS
21389108	\N	IEA
21389109	\N	TAS
21389110	\N	IEA
21389111	\N	TAS
21389112	\N	IEA
21389113	\N	IEA
21389114	\N	ISS
21389115	\N	IEA
21389117	\N	IEA
21389118	\N	ISS
21389119	\N	ISS
21389156	\N	IEA
21389157	\N	IEA
21389158	\N	IEA
21389159	\N	IEA
21389160	\N	IEA
21389161	\N	IEA
21389162	\N	IEA
21389163	\N	IEA
21389164	\N	IEA
21389165	\N	IEA
21389166	\N	IEA
21389167	\N	IEA
21389168	\N	IEA
21389169	\N	IEA
21389170	\N	IEA
21389179	\N	IEA
21389180	\N	IEA
21389181	\N	IEA
21389182	\N	IEA
21389211	\N	IEA
21389212	\N	IEA
21389215	\N	IEA
21389216	\N	IEA
21389217	\N	IEA
21389218	\N	IEA
21389219	\N	IEA
21389221	\N	IEA
21389245	\N	IEA
21389256	\N	IEA
21389258	\N	IEA
21389281	\N	IEA
21389282	\N	IDA
21389284	\N	IEA
21389285	\N	IDA
21389286	\N	IDA
21389287	\N	IDA
21389288	\N	IEA
21389289	\N	IPI
21389294	\N	IMP
21389295	\N	TAS
21389296	\N	IMP
21389297	\N	TAS
21389298	\N	IDA
21389299	\N	TAS
21389301	\N	IEA
21389303	\N	IMP
21389339	\N	IEA
21389340	\N	IEA
21389341	\N	IEA
21389354	\N	IEA
21389356	\N	IEA
21389382	\N	IEA
21389383	\N	IEA
21389384	\N	IEA
21389385	\N	IEA
21389386	\N	TAS
21389387	\N	IEA
21389388	\N	IDA
21389389	\N	IDA
21389390	\N	IPI
21389397	\N	IEA
21389398	\N	IDA
21389399	\N	IEA
21389400	\N	IEA
21389401	\N	IEA
21389402	\N	IDA
21389403	\N	IDA
21389404	\N	IDA
21389405	\N	IDA
21389406	\N	IDA
21389407	\N	IDA
21389409	\N	IEA
21389454	\N	IEA
21389455	\N	TAS
21389456	\N	NAS
21389466	\N	TAS
21389467	\N	TAS
21389468	\N	IDA
21389469	\N	NAS
21389470	\N	IDA
21389471	\N	NAS
21389472	\N	IEA
21389473	\N	TAS
21389474	\N	IEA
21389475	\N	IEA
21389477	\N	IDA
21389503	\N	IEA
21389514	\N	IDA
21389515	\N	IEA
21389516	\N	IEA
21389517	\N	IEA
21389518	\N	IEA
21389519	\N	IEA
21389520	\N	IEA
21389521	\N	IEA
21389526	\N	IEA
21389527	\N	IDA
21389528	\N	IEA
21389529	\N	IEA
21389530	\N	IEA
21389531	\N	IEA
21389532	\N	IEA
21389557	\N	IEA
21389558	\N	IEA
21389559	\N	IEA
21389560	\N	IEA
21389561	\N	IEA
21389573	\N	IEA
21389579	\N	IEA
21389603	\N	IEA
21389609	\N	IEA
21389637	\N	IPI
21389662	\N	IEA
21389671	\N	NAS
21389672	\N	NAS
21389673	\N	IEA
21389674	\N	IEA
21389675	\N	IEA
21389676	\N	IEA
21389677	\N	IEP
21389678	\N	IEA
21389679	\N	TAS
21389680	\N	NAS
21389681	\N	IEA
21389684	\N	IEA
21389685	\N	TAS
21389740	\N	IEA
21389741	\N	IEA
21389742	\N	IEA
21389743	\N	IEA
21389744	\N	IEA
21389745	\N	IEA
21389746	\N	IEA
21389747	\N	IEA
21389748	\N	IEA
21389749	\N	IEA
21389750	\N	IEA
21389751	\N	IEA
21389752	\N	IEA
21389753	\N	IEA
21389754	\N	IEA
21389764	\N	IEA
21389765	\N	IEA
21389783	\N	IEA
21389784	\N	IEA
21389807	\N	ND
21389808	\N	ND
21389809	\N	IEA
21389816	\N	IEA
21389817	\N	IEA
21389818	\N	ND
21389819	\N	IEA
21389866	\N	IEA
21389885	\N	IEA
21389886	\N	IEA
21389908	\N	IEA
21389938	\N	IEA
21389939	\N	IEA
21389940	\N	IEA
21389941	\N	IEA
21389942	\N	IEA
21389943	\N	IEA
21389944	\N	IEA
21389945	\N	EXP
21389946	\N	IPI
21389950	\N	EXP
21389951	\N	TAS
21389952	\N	TAS
21389953	\N	IEA
21389954	\N	IEA
21389955	\N	IEA
21389957	\N	TAS
21389998	\N	IEA
21389999	\N	IEA
21390000	\N	IEA
21390001	\N	IEA
21390002	\N	IEA
21390003	\N	IEA
21390004	\N	IEA
21390005	\N	EXP
21390006	\N	IPI
21390010	\N	EXP
21390011	\N	TAS
21390012	\N	TAS
21390013	\N	IEA
21390014	\N	IEA
21390015	\N	IEA
21390017	\N	TAS
21390049	\N	IEA
21390050	\N	IEA
21390063	\N	EXP
21390067	\N	IEA
21390070	\N	IPI
21390071	\N	EXP
21390078	\N	TAS
21390079	\N	TAS
21390080	\N	IEA
21390081	\N	EXP
21390082	\N	IEA
21390083	\N	TAS
21390085	\N	TAS
21390126	\N	EXP
21390128	\N	IEA
21390131	\N	IPI
21390132	\N	EXP
21390139	\N	TAS
21390140	\N	TAS
21390141	\N	IEA
21390142	\N	EXP
21390143	\N	IEA
21390144	\N	TAS
21390146	\N	TAS
21390179	\N	IEA
21390187	\N	EXP
21390189	\N	IEA
21390192	\N	IPI
21390193	\N	EXP
21390200	\N	TAS
21390201	\N	TAS
21390202	\N	IEA
21390203	\N	EXP
21390204	\N	IEA
21390205	\N	TAS
21390207	\N	TAS
21390249	\N	ND
21390250	\N	ND
21390254	\N	ND
21390289	\N	IEA
21390290	\N	IEA
21390291	\N	IEA
21390292	\N	IEA
21390332	\N	IEA
21390333	\N	TAS
21390334	\N	TAS
21390335	\N	NAS
21390336	\N	IEA
21390337	\N	IPI
21390341	\N	IDA
21390342	\N	IMP
21390343	\N	IMP
21390344	\N	IMP
21390345	\N	IDA
21390346	\N	IDA
21390347	\N	TAS
21390348	\N	IDA
21390349	\N	IMP
21390350	\N	NAS
21390351	\N	NAS
21390378	\N	IEA
21390400	\N	IEA
21390401	\N	IEA
21390411	\N	IEA
21390412	\N	IEA
21390413	\N	IEA
21390414	\N	IEA
21390438	\N	IEA
21390439	\N	IEA
21390440	\N	IEA
21390450	\N	IEA
21390451	\N	IEA
21390452	\N	IEA
21390453	\N	IEA
21390478	\N	IDA
21390481	\N	ND
21390483	\N	IPI
21390490	\N	IEA
21390491	\N	IEA
21390492	\N	NAS
21390530	\N	IEA
21390531	\N	IEA
21390532	\N	IEA
21390533	\N	ISS
21390534	\N	ISS
21390535	\N	IEA
21390536	\N	IEA
21390537	\N	IEA
21390541	\N	IEA
21390542	\N	EXP
21390543	\N	ISS
21390544	\N	ISS
21390546	\N	IEA
21390547	\N	IEA
21390582	\N	IEA
21390583	\N	IEA
21390584	\N	IEA
21390585	\N	IEA
21390586	\N	IEA
21390587	\N	IEA
21390628	\N	IEA
21390629	\N	TAS
21390635	\N	IEA
21390636	\N	TAS
21390661	\N	IEA
21390662	\N	IEA
21390663	\N	IEA
21390708	\N	IEA
21390709	\N	IPI
21390715	\N	IEA
21390716	\N	IEA
21390748	\N	IEA
21390762	\N	IEA
21390771	\N	EXP
21390772	\N	IEA
21390773	\N	IEA
21390774	\N	IEA
21390805	\N	IEA
21390806	\N	IEA
21390819	\N	IEA
21390828	\N	EXP
21390829	\N	IEA
21390830	\N	IEA
21390831	\N	IEA
21390871	\N	IEA
21390880	\N	EXP
21390881	\N	IEA
21390882	\N	IEA
21390883	\N	IEA
21390923	\N	IEA
21390932	\N	EXP
21390933	\N	IEA
21390934	\N	IEA
21390935	\N	IEA
21390976	\N	IEA
21391002	\N	IEA
21391003	\N	IEA
21391005	\N	IEA
21391038	\N	IEA
21391039	\N	IEA
21391041	\N	IEA
21391071	\N	TAS
21391072	\N	TAS
21391073	\N	IEA
21391074	\N	IEA
21391075	\N	IEA
21391076	\N	IPI
21391083	\N	IEA
21391084	\N	TAS
21391134	\N	IEA
21391135	\N	IEA
21391137	\N	IEA
21391158	\N	IEA
21391159	\N	IEA
21391160	\N	IEA
21391161	\N	IEA
21391162	\N	IEA
21391163	\N	IEA
21391164	\N	IEA
21391165	\N	IEA
21391166	\N	IEA
21391167	\N	IEA
21391168	\N	IEA
21391169	\N	IEA
21391170	\N	IEA
21391171	\N	IEA
21391172	\N	IEA
21391173	\N	IEA
21391174	\N	IEA
21391175	\N	IEA
21391184	\N	IEA
21391185	\N	IEA
21391187	\N	IEA
21391210	\N	IEA
21391211	\N	IEA
21391213	\N	IEA
21391236	\N	IEA
21391237	\N	IEA
21391239	\N	IEA
21391262	\N	IEA
21391263	\N	IEA
21391265	\N	IEA
21391288	\N	IEA
21391289	\N	IEA
21391291	\N	IEA
21391327	\N	IEA
21391328	\N	IEA
21391329	\N	IEA
21391330	\N	IPI
21391337	\N	IEA
21391338	\N	IEA
21391339	\N	IEA
21391340	\N	IEA
21391341	\N	ND
21391342	\N	NAS
21391367	\N	IEA
21391368	\N	IEA
21391369	\N	IEA
21391370	\N	IEA
21391383	\N	IEA
21391406	\N	IEA
21391426	\N	IEA
21391445	\N	IEA
21391460	\N	IEA
21391557	\N	IEA
21391558	\N	TAS
21391559	\N	IEA
21391560	\N	IEA
21391561	\N	IEA
21391566	\N	IEA
21391567	\N	IEA
21391568	\N	IEA
21391596	\N	IEA
21391597	\N	TAS
21391598	\N	IEA
21391599	\N	IEA
21391600	\N	IEA
21391605	\N	IEA
21391606	\N	IEA
21391607	\N	IEA
21391638	\N	IEA
21391639	\N	ND
21391640	\N	IEA
21391641	\N	IDA
21391642	\N	IEA
21391643	\N	NAS
21391644	\N	IPI
21391649	\N	IEA
21391650	\N	IEA
21391651	\N	IEA
21391652	\N	IEA
21391653	\N	IEA
21391654	\N	IEA
21391689	\N	IEA
21391690	\N	ND
21391691	\N	IEA
21391692	\N	IDA
21391693	\N	IEA
21391694	\N	NAS
21391695	\N	IPI
21391700	\N	IEA
21391701	\N	IEA
21391702	\N	IEA
21391703	\N	IEA
21391704	\N	IEA
21391705	\N	IEA
21391734	\N	IEA
21391735	\N	IEA
21391741	\N	IEA
21391744	\N	IEA
21391745	\N	IEA
21391746	\N	IEA
21391747	\N	IEA
21391770	\N	IEA
21391771	\N	IEA
21391772	\N	IEA
21391773	\N	IEA
21391774	\N	IEA
21391798	\N	IEA
21391799	\N	IEA
21391826	\N	IEA
21391827	\N	IEA
21391828	\N	IEA
21391829	\N	IEA
21391833	\N	IEA
21391834	\N	IEA
21391835	\N	IEA
21391869	\N	IEA
21391870	\N	IEA
21391871	\N	IEA
21391872	\N	IEA
21391873	\N	IEA
21391874	\N	IEA
21391895	\N	IEA
21391896	\N	IEA
21391897	\N	IEA
21391898	\N	IEA
21391899	\N	IEA
21391920	\N	IEA
21391921	\N	IEA
21391922	\N	IEA
21391923	\N	IEA
21391927	\N	IEA
21391928	\N	IEA
21391929	\N	IEA
21391985	\N	IEA
21391986	\N	IEA
21392002	\N	IEA
21392013	\N	IEA
21392014	\N	IEA
21392047	\N	IEA
21392048	\N	IEA
21392060	\N	IEA
21392061	\N	IEA
21392072	\N	IEA
21392073	\N	IEA
21392092	\N	IEA
21392093	\N	IEA
21392113	\N	IEA
21392114	\N	IEA
21392128	\N	IEA
21392129	\N	IEA
21392153	\N	IEA
21392156	\N	IEA
21392158	\N	IEA
21392159	\N	IEA
21392161	\N	IEA
21392162	\N	IDA
21392168	\N	IEA
21392169	\N	IEA
21392170	\N	IEA
21392171	\N	IDA
21392172	\N	ISS
21392173	\N	ISS
21392174	\N	ISS
21392175	\N	IEA
21392176	\N	IDA
21392177	\N	IEA
21392178	\N	IEA
21392179	\N	IEA
21392180	\N	IEA
21392181	\N	IEA
21392182	\N	IEA
21392183	\N	IEA
21392184	\N	IEA
21392187	\N	IPI
21392216	\N	IEA
21392217	\N	IEA
21392218	\N	IEA
21392219	\N	IEA
21392220	\N	IEA
21392221	\N	IEA
21392222	\N	IEA
21392223	\N	IEA
21392224	\N	IEA
21392225	\N	IEA
21392226	\N	IEA
21392227	\N	IEA
21392228	\N	IEA
21392229	\N	IEA
21392259	\N	IEA
21392281	\N	IMP
21392284	\N	NAS
21392285	\N	IMP
21392287	\N	IEA
21392288	\N	IDA
21392289	\N	IDA
21392290	\N	IDA
21392291	\N	IPI
21392301	\N	IDA
21392302	\N	IEA
21392303	\N	IEA
21392304	\N	IDA
21392305	\N	IDA
21392306	\N	IDA
21392307	\N	IEA
21392308	\N	IEA
21392309	\N	IMP
21392310	\N	IDA
21392311	\N	IDA
21392312	\N	IDA
21392313	\N	IDA
21392314	\N	IDA
21392315	\N	IDA
21392317	\N	IEA
21392318	\N	IDA
21392320	\N	IMP
21392369	\N	IMP
21392372	\N	NAS
21392373	\N	IMP
21392375	\N	IEA
21392376	\N	IDA
21392377	\N	IDA
21392378	\N	IDA
21392379	\N	IPI
21392389	\N	IDA
21392390	\N	IEA
21392391	\N	IEA
21392392	\N	IDA
21392393	\N	IDA
21392394	\N	IDA
21392395	\N	IEA
21392396	\N	IEA
21392397	\N	IMP
21392398	\N	IDA
21392399	\N	IDA
21392400	\N	IDA
21392401	\N	IDA
21392402	\N	IDA
21392403	\N	IDA
21392405	\N	IEA
21392406	\N	IDA
21392408	\N	IMP
21392450	\N	IEA
21392458	\N	IEA
21392459	\N	IEA
21392460	\N	IEA
21392461	\N	IEA
21392462	\N	IEA
21392485	\N	IEA
21392486	\N	IEA
21392487	\N	IEA
21392488	\N	IEA
21392525	\N	IEA
21392526	\N	IEA
21392527	\N	IEA
21392533	\N	IEA
21392534	\N	IEA
21392535	\N	IEA
21392536	\N	IEA
21392537	\N	IEA
21392538	\N	IEA
21392539	\N	IEA
21392540	\N	IEA
21392541	\N	IEA
21392543	\N	IEA
21392691	\N	IEA
21392692	\N	IDA
21392697	\N	NAS
21392698	\N	IMP
21392699	\N	NAS
21392700	\N	NAS
21392701	\N	IEA
21392702	\N	IMP
21392703	\N	IEA
21392704	\N	IEA
21392705	\N	IMP
21392706	\N	IEA
21392707	\N	IEA
21392708	\N	IEA
21392709	\N	IEA
21392710	\N	IEA
21392711	\N	IEA
21392712	\N	IEA
21392753	\N	IEA
21392754	\N	IEA
21392755	\N	IEA
21392784	\N	IEA
21392850	\N	IEA
21392853	\N	IEA
21392854	\N	IEA
21392855	\N	IEA
21392856	\N	IEA
21392865	\N	IEA
21392866	\N	IEA
21392867	\N	IEA
21392868	\N	IEA
21392869	\N	IEA
21392870	\N	IEA
21392871	\N	IEA
21392872	\N	IEA
21392873	\N	IEA
21392874	\N	IEA
21392905	\N	IEA
21392906	\N	IEA
21392907	\N	IEA
21392908	\N	IEA
21392909	\N	IEA
21392910	\N	IEA
21392911	\N	IEA
21392912	\N	IEA
21392913	\N	IEA
21392914	\N	IEA
21392915	\N	IEA
21392916	\N	IEA
21392917	\N	IEA
21392918	\N	IEA
21392919	\N	IEA
21392933	\N	IDA
21392936	\N	IDA
21392937	\N	IDA
21392939	\N	IPI
21392943	\N	TAS
21392944	\N	IEA
21392945	\N	IDA
21392946	\N	IEA
21392947	\N	IPI
21392948	\N	IDA
21392949	\N	IPI
21392950	\N	IPI
21392951	\N	IDA
21392953	\N	IDA
21392954	\N	IDA
21392991	\N	IEA
21392992	\N	IEA
21393001	\N	IDA
21393002	\N	IDA
21393003	\N	IDA
21393005	\N	IPI
21393009	\N	TAS
21393010	\N	IEA
21393011	\N	IDA
21393012	\N	IEA
21393013	\N	IPI
21393014	\N	IDA
21393015	\N	IPI
21393016	\N	IPI
21393017	\N	IDA
21393019	\N	IDA
21393020	\N	IDA
21393066	\N	ISS
21393067	\N	IPI
21393076	\N	NAS
21393077	\N	ISS
21393078	\N	IEA
21393081	\N	NAS
21393082	\N	ISS
21393120	\N	IEA
21393137	\N	IEA
21393151	\N	IEA
21393152	\N	IEA
21393153	\N	IEA
21393154	\N	IEA
21393155	\N	IEA
21393156	\N	IEA
21393168	\N	IEA
21393169	\N	IEA
21393170	\N	IEA
