21388648	\N	0
21388649	\N	0
21388650	\N	0
21388651	\N	0
21388653	\N	0
21388654	\N	0
21388689	\N	0
21388690	\N	0
21388691	\N	0
21388692	\N	0
21388694	\N	0
21388695	\N	0
21388731	\N	0
21388732	\N	0
21388733	\N	0
21388734	\N	0
21388735	\N	0
21388736	\N	0
21388737	\N	0
21388766	\N	0
21388775	\N	0
21388836	\N	0
21388837	\N	0
21388842	\N	0
21388843	\N	0
21388844	\N	0
21388845	\N	0
21388883	\N	0
21388884	\N	0
21388889	\N	0
21388890	\N	0
21388891	\N	0
21388892	\N	0
21388939	\N	0
21389010	\N	0
21389011	\N	0
21389012	\N	0
21389013	\N	0
21389014	\N	0
21389015	\N	0
21389022	\N	0
21389060	\N	0
21389061	\N	0
21389062	\N	0
21389073	\N	0
21389074	\N	0
21389075	\N	0
21389076	\N	0
21389077	\N	0
21389078	\N	0
21389079	\N	0
21389080	\N	0
21389081	\N	0
21389082	\N	0
21389083	\N	0
21389084	\N	0
21389085	\N	0
21389087	\N	0
21389088	\N	0
21389089	\N	0
21389137	\N	0
21389138	\N	0
21389139	\N	0
21389148	\N	0
21389149	\N	0
21389150	\N	0
21389151	\N	0
21389152	\N	0
21389153	\N	0
21389154	\N	0
21389155	\N	0
21389156	\N	0
21389157	\N	0
21389158	\N	0
21389159	\N	0
21389160	\N	0
21389162	\N	0
21389163	\N	0
21389164	\N	0
21389201	\N	0
21389202	\N	0
21389203	\N	0
21389204	\N	0
21389205	\N	0
21389206	\N	0
21389207	\N	0
21389208	\N	0
21389209	\N	0
21389210	\N	0
21389211	\N	0
21389212	\N	0
21389213	\N	0
21389214	\N	0
21389215	\N	0
21389224	\N	0
21389225	\N	0
21389226	\N	0
21389227	\N	0
21389274	\N	0
21389275	\N	0
21389277	\N	0
21389298	\N	0
21389331	\N	0
21389332	\N	0
21389333	\N	0
21389334	\N	0
21389335	\N	0
21389336	\N	0
21389337	\N	0
21389338	\N	0
21389364	\N	0
21389365	\N	0
21389366	\N	0
21389382	\N	0
21389383	\N	0
21389384	\N	0
21389385	\N	0
21389386	\N	0
21389387	\N	0
21389388	\N	0
21389389	\N	0
21389446	\N	0
