21388648	\N	IEA
21388649	\N	IEA
21388650	\N	IEA
21388651	\N	IEA
21388653	\N	IEA
21388654	\N	IEA
21388689	\N	IEA
21388690	\N	IEA
21388691	\N	IEA
21388692	\N	IEA
21388694	\N	IEA
21388695	\N	IEA
21388731	\N	IEA
21388732	\N	IEA
21388733	\N	IEA
21388734	\N	IEA
21388735	\N	IEA
21388736	\N	IEA
21388737	\N	IEA
21388791	\N	TAS
21388792	\N	IEA
21388797	\N	IEA
21388798	\N	ISS
21388799	\N	IEA
21388800	\N	ISS
21388838	\N	TAS
21388839	\N	IEA
21388844	\N	IEA
21388845	\N	ISS
21388846	\N	IEA
21388847	\N	ISS
21388894	\N	IEA
21388965	\N	IEA
21388966	\N	IEA
21388967	\N	IEA
21388968	\N	IEA
21388969	\N	IDA
21388970	\N	IPI
21388977	\N	IEA
21389015	\N	IEA
21389016	\N	ISS
21389017	\N	IDA
21389028	\N	IEA
21389029	\N	IEA
21389030	\N	IEA
21389031	\N	ISS
21389032	\N	ISS
21389033	\N	IEA
21389034	\N	TAS
21389035	\N	IEA
21389036	\N	TAS
21389037	\N	IEA
21389038	\N	IEA
21389039	\N	ISS
21389040	\N	IEA
21389042	\N	IEA
21389043	\N	ISS
21389044	\N	ISS
21389092	\N	IEA
21389093	\N	ISS
21389094	\N	IDA
21389103	\N	IEA
21389104	\N	IEA
21389105	\N	IEA
21389106	\N	ISS
21389107	\N	ISS
21389108	\N	IEA
21389109	\N	TAS
21389110	\N	IEA
21389111	\N	TAS
21389112	\N	IEA
21389113	\N	IEA
21389114	\N	ISS
21389115	\N	IEA
21389117	\N	IEA
21389118	\N	ISS
21389119	\N	ISS
21389156	\N	IEA
21389157	\N	IEA
21389158	\N	IEA
21389159	\N	IEA
21389160	\N	IEA
21389161	\N	IEA
21389162	\N	IEA
21389163	\N	IEA
21389164	\N	IEA
21389165	\N	IEA
21389166	\N	IEA
21389167	\N	IEA
21389168	\N	IEA
21389169	\N	IEA
21389170	\N	IEA
21389179	\N	IEA
21389180	\N	IEA
21389181	\N	IEA
21389182	\N	IEA
21389229	\N	IEA
21389230	\N	IDA
21389232	\N	IEA
21389253	\N	IEA
21389286	\N	IEA
21389287	\N	IEA
21389288	\N	IEA
21389289	\N	IEA
21389290	\N	IEA
21389291	\N	IEA
21389292	\N	IEA
21389293	\N	IEA
21389319	\N	IEA
21389320	\N	IEA
21389321	\N	IEA
21389337	\N	IEA
21389338	\N	IEA
21389339	\N	IEA
21389340	\N	IEA
21389341	\N	IEA
21389342	\N	IEA
21389343	\N	IEA
21389344	\N	IEA
21389401	\N	IMP
21389402	\N	IDA
21389403	\N	IEA
21389404	\N	IDA
21389405	\N	IPI
21389417	\N	IEA
21389418	\N	IEA
21389419	\N	IEA
21389420	\N	IDA
21389421	\N	IEA
21389422	\N	IEA
21389423	\N	IPI
21389424	\N	IDA
21389425	\N	IPI
21389426	\N	IMP
21389427	\N	IMP
21389428	\N	IMP
21389429	\N	IEA
21389430	\N	IDA
21389431	\N	IEA
21389432	\N	IC
21389433	\N	IEA
21389435	\N	IEA
21389436	\N	IEA
21389437	\N	IMP
21389438	\N	IDA
21389474	\N	IEA
21389475	\N	IEA
21389476	\N	IEA
21389477	\N	IEA
21389478	\N	IEA
21389479	\N	IEA
21389492	\N	IEA
21389493	\N	IEA
21389495	\N	IEA
21389508	\N	IEA
21389509	\N	IEA
21389511	\N	IEA
21389524	\N	IEA
21389525	\N	IEA
21389526	\N	IEA
21389528	\N	IEA
21389559	\N	IMP
21389560	\N	IDA
21389561	\N	IEA
21389562	\N	IDA
21389563	\N	IPI
21389575	\N	IEA
21389576	\N	IEA
21389577	\N	IEA
21389578	\N	IDA
21389579	\N	IEA
21389580	\N	IEA
21389581	\N	IPI
21389582	\N	IDA
21389583	\N	IPI
21389584	\N	IMP
21389585	\N	IMP
21389586	\N	IMP
21389587	\N	IEA
21389588	\N	IDA
21389589	\N	IEA
21389590	\N	IC
21389591	\N	IEA
21389593	\N	IEA
21389594	\N	IEA
21389595	\N	IMP
21389596	\N	IDA
21389632	\N	IEA
21389633	\N	IEA
21389634	\N	IEA
21389635	\N	IEA
21389636	\N	IEA
21389637	\N	IEA
21389650	\N	IEA
21389651	\N	IEA
21389653	\N	IEA
21389666	\N	IEA
21389667	\N	IEA
21389669	\N	IEA
21389682	\N	IEA
21389683	\N	IEA
21389684	\N	IEA
21389686	\N	IEA
21389714	\N	IEA
21389715	\N	IDA
21389716	\N	IPI
21389724	\N	IEA
21389725	\N	TAS
21389726	\N	IEA
21389727	\N	IEA
21389758	\N	IEA
21389874	\N	IEA
21389878	\N	IEA
21389879	\N	NAS
21389880	\N	IDA
21389888	\N	IDA
21389889	\N	IEA
21389890	\N	IEA
21389891	\N	IEA
21389892	\N	TAS
21389893	\N	IEA
21389895	\N	IEA
21389896	\N	IEA
21389978	\N	IEA
21389981	\N	IEA
21389992	\N	IEA
21389993	\N	IEA
21389994	\N	IEA
21389995	\N	IEA
21389996	\N	IEA
21390035	\N	EXP
21390036	\N	IDA
21390037	\N	IDA
21390038	\N	IPI
21390045	\N	EXP
21390046	\N	IEA
21390047	\N	TAS
21390048	\N	EXP
21390049	\N	EXP
21390050	\N	IEA
21390051	\N	TAS
21390123	\N	EXP
21390124	\N	IDA
21390125	\N	IDA
21390126	\N	IPI
21390133	\N	EXP
21390134	\N	IEA
21390135	\N	TAS
21390136	\N	EXP
21390137	\N	EXP
21390138	\N	IEA
21390139	\N	TAS
21390220	\N	EXP
21390221	\N	IDA
21390222	\N	IDA
21390223	\N	IPI
21390230	\N	EXP
21390231	\N	IEA
21390232	\N	TAS
21390233	\N	EXP
21390234	\N	EXP
21390235	\N	IEA
21390236	\N	TAS
21390356	\N	IEA
21390358	\N	IEA
21390359	\N	IEA
21390363	\N	IEA
21390372	\N	TAS
21390373	\N	TAS
21390417	\N	IEA
21390420	\N	IEA
21390430	\N	IEA
21390433	\N	IEA
21390457	\N	IEA
21390460	\N	IEA
21390470	\N	IEA
21390472	\N	IEA
21390473	\N	IEA
21390477	\N	IEA
21390486	\N	TAS
21390487	\N	TAS
21390520	\N	IEA
21390523	\N	IEA
21390540	\N	IEA
21390543	\N	IEA
21390553	\N	IEA
21390556	\N	IEA
21390567	\N	IEA
21390570	\N	IEA
21390581	\N	IEA
21390584	\N	IEA
21390599	\N	IEA
21390601	\N	IEA
21390602	\N	IEA
21390606	\N	IEA
21390615	\N	TAS
21390616	\N	TAS
21390670	\N	IEA
21390671	\N	IEA
21390672	\N	IEA
21390673	\N	IEA
21390674	\N	IEA
21390675	\N	IEA
21390676	\N	IEA
21390677	\N	EXP
21390678	\N	IPI
21390682	\N	EXP
21390683	\N	TAS
21390684	\N	TAS
21390685	\N	IEA
21390686	\N	IEA
21390687	\N	IEA
21390689	\N	TAS
21390730	\N	IEA
21390731	\N	IEA
21390732	\N	IEA
21390733	\N	IEA
21390734	\N	IEA
21390735	\N	IEA
21390736	\N	IEA
21390737	\N	EXP
21390738	\N	IPI
21390742	\N	EXP
21390743	\N	TAS
21390744	\N	TAS
21390745	\N	IEA
21390746	\N	IEA
21390747	\N	IEA
21390749	\N	TAS
21390781	\N	IEA
21390782	\N	IEA
21390798	\N	IEA
21390799	\N	IEA
21390800	\N	IEA
21390801	\N	IPI
21390804	\N	IEA
21390805	\N	TAS
21390806	\N	TAS
21390807	\N	IEA
21390829	\N	IEA
21390830	\N	IEA
21390831	\N	IEA
21390832	\N	IEA
21390849	\N	IEA
21390850	\N	IEA
21390851	\N	IEA
21390852	\N	IPI
21390854	\N	IEA
21390855	\N	TAS
21390856	\N	TAS
21390857	\N	IEA
21390884	\N	IEA
21390896	\N	IEA
21390929	\N	IEA
21390936	\N	IEA
21390937	\N	IEA
21390938	\N	IEA
21390939	\N	IPI
21390941	\N	IEA
21390942	\N	TAS
21390943	\N	TAS
21390944	\N	IEA
21391011	\N	IPI
21391012	\N	IDA
21391013	\N	IEA
21391020	\N	IDA
21391053	\N	IEA
21391054	\N	IEA
21391055	\N	IEA
21391056	\N	IEA
21391060	\N	IEA
21391061	\N	IEA
21391062	\N	IEA
21391102	\N	IEA
21391103	\N	IEA
21391104	\N	IEA
21391105	\N	IEA
21391108	\N	IEA
21391109	\N	IEA
21391133	\N	IEA
21391134	\N	IEA
21391135	\N	IEA
21391138	\N	IEA
21391139	\N	IEA
21391140	\N	IEA
21391164	\N	IEA
21391165	\N	IEA
21391166	\N	IEA
21391167	\N	IEA
21391169	\N	IEA
21391170	\N	IEA
21391204	\N	IEA
21391205	\N	IEA
21391206	\N	IEA
21391207	\N	IEA
21391209	\N	IEA
21391210	\N	IEA
21391245	\N	IEA
21391246	\N	IEA
21391247	\N	IEA
21391248	\N	IEA
21391249	\N	IEA
21391250	\N	IEA
21391251	\N	IEA
21391276	\N	IEA
21391279	\N	IEA
21391289	\N	IEA
21391290	\N	IEA
21391293	\N	IEA
21391309	\N	ND
21391311	\N	IEA
21391312	\N	IDA
21391313	\N	IEA
21391314	\N	IPI
21391330	\N	NAS
21391331	\N	EXP
21391332	\N	IEA
21391333	\N	IEA
21391334	\N	TAS
21391335	\N	IEA
21391336	\N	IEA
21391337	\N	NAS
21391338	\N	IEA
21391339	\N	TAS
21391340	\N	IEA
21391382	\N	IEA
21391383	\N	IEA
21391384	\N	IEA
21391385	\N	IEA
21391386	\N	IEA
21391387	\N	IEA
21391388	\N	IEA
21391389	\N	IEA
21391405	\N	IEA
21391406	\N	IEA
21391465	\N	TAS
21391466	\N	IEA
21391471	\N	IEA
21391472	\N	ISS
21391473	\N	IEA
21391474	\N	ISS
21391512	\N	TAS
21391513	\N	IEA
21391518	\N	IEA
21391519	\N	ISS
21391520	\N	IEA
21391521	\N	ISS
21391566	\N	IEA
21391703	\N	IEA
21391704	\N	IEA
21391705	\N	IEA
21391706	\N	IEA
21391707	\N	IDA
21391708	\N	IPI
21391715	\N	IEA
21391751	\N	IEA
21391752	\N	ISS
21391753	\N	IDA
21391764	\N	IEA
21391765	\N	IEA
21391766	\N	IEA
21391767	\N	ISS
21391768	\N	ISS
21391769	\N	IEA
21391770	\N	TAS
21391771	\N	IEA
21391772	\N	TAS
21391773	\N	IEA
21391774	\N	IEA
21391775	\N	ISS
21391776	\N	IEA
21391778	\N	IEA
21391779	\N	ISS
21391780	\N	ISS
21391828	\N	IEA
21391829	\N	ISS
21391830	\N	IDA
21391839	\N	IEA
21391840	\N	IEA
21391841	\N	IEA
21391842	\N	ISS
21391843	\N	ISS
21391844	\N	IEA
21391845	\N	TAS
21391846	\N	IEA
21391847	\N	TAS
21391848	\N	IEA
21391849	\N	IEA
21391850	\N	ISS
21391851	\N	IEA
21391853	\N	IEA
21391854	\N	ISS
21391855	\N	ISS
21391892	\N	IEA
21391893	\N	IEA
21391894	\N	IEA
21391895	\N	IEA
21391896	\N	IEA
21391897	\N	IEA
21391898	\N	IEA
21391899	\N	IEA
21391900	\N	IEA
21391901	\N	IEA
21391902	\N	IEA
21391903	\N	IEA
21391904	\N	IEA
21391905	\N	IEA
21391906	\N	IEA
21391915	\N	IEA
21391916	\N	IEA
21391917	\N	IEA
21391918	\N	IEA
21391963	\N	IEA
21391964	\N	IDA
21391966	\N	IEA
21391987	\N	IEA
21391994	\N	IEA
21391995	\N	IEA
21391996	\N	IEA
21391998	\N	IEA
21392054	\N	IDA
21392058	\N	IEA
21392059	\N	IDA
21392060	\N	IDA
21392061	\N	IPI
21392071	\N	IEA
21392072	\N	IEA
21392073	\N	IEA
21392333	\N	IEA
21392334	\N	IEA
21392335	\N	IEA
21392336	\N	IEA
21392337	\N	IEA
21392338	\N	IEA
21392339	\N	IEA
21392340	\N	IEA
21392366	\N	IEA
21392367	\N	IEA
21392368	\N	IEA
21392384	\N	IEA
21392385	\N	IEA
21392386	\N	IEA
21392387	\N	IEA
21392388	\N	IEA
21392389	\N	IEA
21392390	\N	IEA
21392391	\N	IEA
21392446	\N	IEA
21392447	\N	IEA
21392448	\N	IEA
21392449	\N	IEA
21392450	\N	IEA
21392451	\N	IEA
21392452	\N	IEA
21392453	\N	IEA
21392479	\N	IEA
21392480	\N	IEA
21392481	\N	IEA
21392497	\N	IEA
21392498	\N	IEA
21392499	\N	IEA
21392500	\N	IEA
21392501	\N	IEA
21392502	\N	IEA
21392503	\N	IEA
21392504	\N	IEA
21392543	\N	IEA
21392544	\N	IEA
21392545	\N	IEA
21392546	\N	IEA
21392547	\N	IEA
21392548	\N	IEA
21392549	\N	IEA
21392550	\N	IEA
21392599	\N	IEA
21392600	\N	IDA
21392601	\N	IPI
21392609	\N	IEA
21392610	\N	TAS
21392611	\N	IEA
21392612	\N	IEA
21392643	\N	IEA
21392781	\N	IEA
21392785	\N	IEA
21392786	\N	NAS
21392787	\N	IDA
21392795	\N	IDA
21392796	\N	IEA
21392797	\N	IEA
21392798	\N	IEA
21392799	\N	TAS
21392800	\N	IEA
21392802	\N	IEA
21392803	\N	IEA
21392870	\N	IEA
21392871	\N	IEA
21392902	\N	IEA
21392903	\N	IEA
21392936	\N	IEA
21392984	\N	IEA
21392985	\N	IEA
21392993	\N	IEA
21393112	\N	IEA
21393113	\N	TAS
21393114	\N	IEA
21393115	\N	TAS
21393116	\N	IEA
21393122	\N	IEA
21393123	\N	TAS
21393124	\N	IEA
21393125	\N	TAS
21393150	\N	IEA
21393156	\N	IEA
21393159	\N	IEA
21393170	\N	IEA
21393171	\N	IEA
21393172	\N	IEA
21393173	\N	IEA
21393174	\N	IEA
21393284	\N	EXP
21393285	\N	IDA
21393286	\N	IDA
21393287	\N	IPI
21393294	\N	EXP
21393295	\N	IEA
21393296	\N	TAS
21393297	\N	EXP
21393298	\N	EXP
21393299	\N	IEA
21393300	\N	TAS
21393359	\N	EXP
21393360	\N	IDA
21393361	\N	IDA
21393362	\N	IPI
21393369	\N	EXP
21393370	\N	IEA
21393371	\N	TAS
21393372	\N	EXP
21393373	\N	EXP
21393374	\N	IEA
21393375	\N	TAS
21393445	\N	EXP
21393446	\N	IDA
21393447	\N	IDA
21393448	\N	IPI
21393455	\N	EXP
21393456	\N	IEA
21393457	\N	TAS
21393458	\N	EXP
21393459	\N	EXP
21393460	\N	IEA
21393461	\N	TAS
21393578	\N	ND
21393587	\N	IEA
21393588	\N	IEA
21393589	\N	ISS
21393590	\N	IEA
21393591	\N	ISS
21393592	\N	ISS
21393595	\N	ISS
21393617	\N	IEA
21393618	\N	IEA
21393619	\N	IEA
21393620	\N	IEA
21393631	\N	IEA
21393645	\N	IEA
21393646	\N	IEA
21393650	\N	IEA
21393651	\N	IEA
21393652	\N	IEA
21393675	\N	IEA
21393683	\N	IEA
21393706	\N	IEA
21393708	\N	IEA
21393709	\N	IEA
21393713	\N	IEA
21393722	\N	TAS
21393723	\N	TAS
21393758	\N	IEA
21393760	\N	IEA
21393761	\N	IEA
21393765	\N	IEA
21393774	\N	TAS
21393775	\N	TAS
21393822	\N	IEA
21393825	\N	IEA
21393835	\N	IEA
21393838	\N	IEA
21393862	\N	IEA
21393865	\N	IEA
21393875	\N	IEA
21393877	\N	IEA
21393878	\N	IEA
21393882	\N	IEA
21393891	\N	TAS
21393892	\N	TAS
21393925	\N	IEA
21393928	\N	IEA
21393945	\N	IEA
21393948	\N	IEA
21393958	\N	IEA
21393961	\N	IEA
21393972	\N	IEA
21393975	\N	IEA
21393986	\N	IEA
21393989	\N	IEA
21394095	\N	IEA
21394097	\N	IEA
21394098	\N	IEA
21394099	\N	IEA
21394100	\N	IEA
21394101	\N	IEA
21394102	\N	IEA
21394126	\N	IEA
21394127	\N	IEA
21394128	\N	IEA
21394129	\N	IEA
21394130	\N	IEA
21394131	\N	IEA
21394132	\N	IEA
21394133	\N	EXP
21394134	\N	IPI
21394138	\N	EXP
21394139	\N	TAS
21394140	\N	TAS
21394141	\N	IEA
21394142	\N	IEA
21394143	\N	IEA
21394145	\N	TAS
21394186	\N	IEA
21394187	\N	IEA
21394188	\N	IEA
21394189	\N	IEA
21394190	\N	IEA
21394191	\N	IEA
21394192	\N	IEA
21394193	\N	EXP
21394194	\N	IPI
21394198	\N	EXP
21394199	\N	TAS
21394200	\N	TAS
21394201	\N	IEA
21394202	\N	IEA
21394203	\N	IEA
21394205	\N	TAS
21394237	\N	IEA
21394238	\N	IEA
21394254	\N	IEA
21394255	\N	IEA
21394256	\N	IEA
21394257	\N	IEA
21394258	\N	IEA
21394291	\N	IEA
21394296	\N	IEA
21394297	\N	IEA
21394298	\N	IEA
21394299	\N	IEA
21394300	\N	EXP
21394301	\N	IPI
21394315	\N	TAS
21394316	\N	IEA
21394317	\N	IEA
21394318	\N	TAS
21394319	\N	IEA
21394320	\N	IEA
21394321	\N	IEA
21394322	\N	IEA
21394323	\N	IEA
21394324	\N	IEA
21394325	\N	IEA
21394326	\N	IEA
21394327	\N	IEA
21394328	\N	IEA
21394329	\N	EXP
21394330	\N	IEA
21394331	\N	IEA
21394334	\N	IEA
21394335	\N	IEA
21394336	\N	IEA
21394399	\N	IEA
21394402	\N	IEA
21394403	\N	IEA
21394404	\N	IEA
