21388648	\N	IEA
21388649	\N	IEA
21388650	\N	IEA
21388651	\N	IEA
21388653	\N	IEA
21388654	\N	IEA
21388689	\N	IEA
21388690	\N	IEA
21388691	\N	IEA
21388692	\N	IEA
21388694	\N	IEA
21388695	\N	IEA
21388731	\N	IEA
21388732	\N	IEA
21388733	\N	IEA
21388734	\N	IEA
21388735	\N	IEA
21388736	\N	IEA
21388737	\N	IEA
21388766	\N	IEA
21388775	\N	IEA
21388836	\N	TAS
21388837	\N	IEA
21388842	\N	IEA
21388843	\N	ISS
21388844	\N	IEA
21388845	\N	ISS
21388883	\N	TAS
21388884	\N	IEA
21388889	\N	IEA
21388890	\N	ISS
21388891	\N	IEA
21388892	\N	ISS
21388939	\N	IEA
21389010	\N	IEA
21389011	\N	IEA
21389012	\N	IEA
21389013	\N	IEA
21389014	\N	IDA
21389015	\N	IPI
21389022	\N	IEA
21389060	\N	IEA
21389061	\N	ISS
21389062	\N	IDA
21389073	\N	IEA
21389074	\N	IEA
21389075	\N	IEA
21389076	\N	ISS
21389077	\N	ISS
21389078	\N	IEA
21389079	\N	TAS
21389080	\N	IEA
21389081	\N	TAS
21389082	\N	IEA
21389083	\N	IEA
21389084	\N	ISS
21389085	\N	IEA
21389087	\N	IEA
21389088	\N	ISS
21389089	\N	ISS
21389137	\N	IEA
21389138	\N	ISS
21389139	\N	IDA
21389148	\N	IEA
21389149	\N	IEA
21389150	\N	IEA
21389151	\N	ISS
21389152	\N	ISS
21389153	\N	IEA
21389154	\N	TAS
21389155	\N	IEA
21389156	\N	TAS
21389157	\N	IEA
21389158	\N	IEA
21389159	\N	ISS
21389160	\N	IEA
21389162	\N	IEA
21389163	\N	ISS
21389164	\N	ISS
21389201	\N	IEA
21389202	\N	IEA
21389203	\N	IEA
21389204	\N	IEA
21389205	\N	IEA
21389206	\N	IEA
21389207	\N	IEA
21389208	\N	IEA
21389209	\N	IEA
21389210	\N	IEA
21389211	\N	IEA
21389212	\N	IEA
21389213	\N	IEA
21389214	\N	IEA
21389215	\N	IEA
21389224	\N	IEA
21389225	\N	IEA
21389226	\N	IEA
21389227	\N	IEA
21389274	\N	IEA
21389275	\N	IDA
21389277	\N	IEA
21389298	\N	IEA
21389331	\N	IEA
21389332	\N	IEA
21389333	\N	IEA
21389334	\N	IEA
21389335	\N	IEA
21389336	\N	IEA
21389337	\N	IEA
21389338	\N	IEA
21389364	\N	IEA
21389365	\N	IEA
21389366	\N	IEA
21389382	\N	IEA
21389383	\N	IEA
21389384	\N	IEA
21389385	\N	IEA
21389386	\N	IEA
21389387	\N	IEA
21389388	\N	IEA
21389389	\N	IEA
21389446	\N	IMP
21389447	\N	IDA
21389448	\N	IEA
21389449	\N	IDA
21389450	\N	IPI
21389462	\N	IEA
21389463	\N	IEA
21389464	\N	IEA
21389465	\N	IDA
21389466	\N	IEA
21389467	\N	IEA
21389468	\N	IPI
21389469	\N	IDA
21389470	\N	IPI
21389471	\N	IMP
21389472	\N	IMP
21389473	\N	IMP
21389474	\N	IEA
21389475	\N	IDA
21389476	\N	IEA
21389477	\N	IC
21389478	\N	IEA
21389480	\N	IEA
21389481	\N	IEA
21389482	\N	IMP
21389483	\N	IDA
21389519	\N	IEA
21389520	\N	IEA
21389521	\N	IEA
21389522	\N	IEA
21389523	\N	IEA
21389524	\N	IEA
21389537	\N	IEA
21389538	\N	IEA
21389540	\N	IEA
21389553	\N	IEA
21389554	\N	IEA
21389556	\N	IEA
21389569	\N	IEA
21389570	\N	IEA
21389571	\N	IEA
21389573	\N	IEA
21389604	\N	IMP
21389605	\N	IDA
21389606	\N	IEA
21389607	\N	IDA
21389608	\N	IPI
21389620	\N	IEA
21389621	\N	IEA
21389622	\N	IEA
21389623	\N	IDA
21389624	\N	IEA
21389625	\N	IEA
21389626	\N	IPI
21389627	\N	IDA
21389628	\N	IPI
21389629	\N	IMP
21389630	\N	IMP
21389631	\N	IMP
21389632	\N	IEA
21389633	\N	IDA
21389634	\N	IEA
21389635	\N	IC
21389636	\N	IEA
21389638	\N	IEA
21389639	\N	IEA
21389640	\N	IMP
21389641	\N	IDA
21389677	\N	IEA
21389678	\N	IEA
21389679	\N	IEA
21389680	\N	IEA
21389681	\N	IEA
21389682	\N	IEA
21389695	\N	IEA
21389696	\N	IEA
21389698	\N	IEA
21389711	\N	IEA
21389712	\N	IEA
21389714	\N	IEA
21389727	\N	IEA
21389728	\N	IEA
21389729	\N	IEA
21389731	\N	IEA
21389759	\N	IEA
21389760	\N	IDA
21389761	\N	IPI
21389769	\N	IEA
21389770	\N	TAS
21389771	\N	IEA
21389772	\N	IEA
21389803	\N	IEA
21389919	\N	IEA
21389923	\N	IEA
21389924	\N	NAS
21389925	\N	IDA
21389933	\N	IDA
21389934	\N	IEA
21389935	\N	IEA
21389936	\N	IEA
21389937	\N	TAS
21389938	\N	IEA
21389940	\N	IEA
21389941	\N	IEA
21390023	\N	IEA
21390026	\N	IEA
21390037	\N	IEA
21390038	\N	IEA
21390039	\N	IEA
21390040	\N	IEA
21390041	\N	IEA
21390080	\N	EXP
21390081	\N	IDA
21390082	\N	IDA
21390083	\N	IPI
21390090	\N	EXP
21390091	\N	IEA
21390092	\N	TAS
21390093	\N	EXP
21390094	\N	EXP
21390095	\N	IEA
21390096	\N	TAS
21390168	\N	EXP
21390169	\N	IDA
21390170	\N	IDA
21390171	\N	IPI
21390178	\N	EXP
21390179	\N	IEA
21390180	\N	TAS
21390181	\N	EXP
21390182	\N	EXP
21390183	\N	IEA
21390184	\N	TAS
21390265	\N	EXP
21390266	\N	IDA
21390267	\N	IDA
21390268	\N	IPI
21390275	\N	EXP
21390276	\N	IEA
21390277	\N	TAS
21390278	\N	EXP
21390279	\N	EXP
21390280	\N	IEA
21390281	\N	TAS
21390401	\N	IEA
21390403	\N	IEA
21390404	\N	IEA
21390408	\N	IEA
21390417	\N	TAS
21390418	\N	TAS
21390462	\N	IEA
21390465	\N	IEA
21390475	\N	IEA
21390478	\N	IEA
21390502	\N	IEA
21390505	\N	IEA
21390515	\N	IEA
21390517	\N	IEA
21390518	\N	IEA
21390522	\N	IEA
21390531	\N	TAS
21390532	\N	TAS
21390565	\N	IEA
21390568	\N	IEA
21390585	\N	IEA
21390588	\N	IEA
21390598	\N	IEA
21390601	\N	IEA
21390612	\N	IEA
21390615	\N	IEA
21390626	\N	IEA
21390629	\N	IEA
21390644	\N	IEA
21390646	\N	IEA
21390647	\N	IEA
21390651	\N	IEA
21390660	\N	TAS
21390661	\N	TAS
21390715	\N	IEA
21390716	\N	IEA
21390717	\N	IEA
21390718	\N	IEA
21390719	\N	IEA
21390720	\N	IEA
21390721	\N	IEA
21390722	\N	EXP
21390723	\N	IPI
21390727	\N	EXP
21390728	\N	TAS
21390729	\N	TAS
21390730	\N	IEA
21390731	\N	IEA
21390732	\N	IEA
21390734	\N	TAS
21390775	\N	IEA
21390776	\N	IEA
21390777	\N	IEA
21390778	\N	IEA
21390779	\N	IEA
21390780	\N	IEA
21390781	\N	IEA
21390782	\N	EXP
21390783	\N	IPI
21390787	\N	EXP
21390788	\N	TAS
21390789	\N	TAS
21390790	\N	IEA
21390791	\N	IEA
21390792	\N	IEA
21390794	\N	TAS
21390826	\N	IEA
21390827	\N	IEA
21390843	\N	IEA
21390844	\N	IEA
21390845	\N	IEA
21390846	\N	IPI
21390849	\N	IEA
21390850	\N	TAS
21390851	\N	TAS
21390852	\N	IEA
21390874	\N	IEA
21390875	\N	IEA
21390876	\N	IEA
21390877	\N	IEA
21390894	\N	IEA
21390895	\N	IEA
21390896	\N	IEA
21390897	\N	IPI
21390899	\N	IEA
21390900	\N	TAS
21390901	\N	TAS
21390902	\N	IEA
21390929	\N	IEA
21390941	\N	IEA
21390974	\N	IEA
21390981	\N	IEA
21390982	\N	IEA
21390983	\N	IEA
21390984	\N	IPI
21390986	\N	IEA
21390987	\N	TAS
21390988	\N	TAS
21390989	\N	IEA
21391056	\N	IPI
21391057	\N	IDA
21391058	\N	IEA
21391065	\N	IDA
21391098	\N	IEA
21391099	\N	IEA
21391100	\N	IEA
21391101	\N	IEA
21391105	\N	IEA
21391106	\N	IEA
21391107	\N	IEA
21391147	\N	IEA
21391148	\N	IEA
21391149	\N	IEA
21391150	\N	IEA
21391153	\N	IEA
21391154	\N	IEA
21391178	\N	IEA
21391179	\N	IEA
21391180	\N	IEA
21391183	\N	IEA
21391184	\N	IEA
21391185	\N	IEA
21391209	\N	IEA
21391210	\N	IEA
21391211	\N	IEA
21391212	\N	IEA
21391214	\N	IEA
21391215	\N	IEA
21391249	\N	IEA
21391250	\N	IEA
21391251	\N	IEA
21391252	\N	IEA
21391254	\N	IEA
21391255	\N	IEA
21391290	\N	IEA
21391291	\N	IEA
21391292	\N	IEA
21391293	\N	IEA
21391294	\N	IEA
21391295	\N	IEA
21391296	\N	IEA
21391321	\N	IEA
21391324	\N	IEA
21391334	\N	IEA
21391335	\N	IEA
21391338	\N	IEA
21391356	\N	IEA
21391365	\N	IEA
21391395	\N	ND
21391397	\N	IEA
21391398	\N	IDA
21391399	\N	IEA
21391400	\N	IPI
21391416	\N	NAS
21391417	\N	EXP
21391418	\N	IEA
21391419	\N	IEA
21391420	\N	TAS
21391421	\N	IEA
21391422	\N	IEA
21391423	\N	NAS
21391424	\N	IEA
21391425	\N	TAS
21391426	\N	IEA
21391468	\N	IEA
21391469	\N	IEA
21391470	\N	IEA
21391471	\N	IEA
21391472	\N	IEA
21391473	\N	IEA
21391474	\N	IEA
21391475	\N	IEA
21391491	\N	IEA
21391492	\N	IEA
21391551	\N	TAS
21391552	\N	IEA
21391557	\N	IEA
21391558	\N	ISS
21391559	\N	IEA
21391560	\N	ISS
21391598	\N	TAS
21391599	\N	IEA
21391604	\N	IEA
21391605	\N	ISS
21391606	\N	IEA
21391607	\N	ISS
21391652	\N	IEA
21391789	\N	IEA
21391790	\N	IEA
21391791	\N	IEA
21391792	\N	IEA
21391793	\N	IDA
21391794	\N	IPI
21391801	\N	IEA
21391837	\N	IEA
21391838	\N	ISS
21391839	\N	IDA
21391850	\N	IEA
21391851	\N	IEA
21391852	\N	IEA
21391853	\N	ISS
21391854	\N	ISS
21391855	\N	IEA
21391856	\N	TAS
21391857	\N	IEA
21391858	\N	TAS
21391859	\N	IEA
21391860	\N	IEA
21391861	\N	ISS
21391862	\N	IEA
21391864	\N	IEA
21391865	\N	ISS
21391866	\N	ISS
21391914	\N	IEA
21391915	\N	ISS
21391916	\N	IDA
21391925	\N	IEA
21391926	\N	IEA
21391927	\N	IEA
21391928	\N	ISS
21391929	\N	ISS
21391930	\N	IEA
21391931	\N	TAS
21391932	\N	IEA
21391933	\N	TAS
21391934	\N	IEA
21391935	\N	IEA
21391936	\N	ISS
21391937	\N	IEA
21391939	\N	IEA
21391940	\N	ISS
21391941	\N	ISS
21391978	\N	IEA
21391979	\N	IEA
21391980	\N	IEA
21391981	\N	IEA
21391982	\N	IEA
21391983	\N	IEA
21391984	\N	IEA
21391985	\N	IEA
21391986	\N	IEA
21391987	\N	IEA
21391988	\N	IEA
21391989	\N	IEA
21391990	\N	IEA
21391991	\N	IEA
21391992	\N	IEA
21392001	\N	IEA
21392002	\N	IEA
21392003	\N	IEA
21392004	\N	IEA
21392049	\N	IEA
21392050	\N	IDA
21392052	\N	IEA
21392073	\N	IEA
21392080	\N	IEA
21392081	\N	IEA
21392082	\N	IEA
21392084	\N	IEA
21392140	\N	IDA
21392144	\N	IEA
21392145	\N	IDA
21392146	\N	IDA
21392147	\N	IPI
21392157	\N	IEA
21392158	\N	IEA
21392159	\N	IEA
21392419	\N	IEA
21392420	\N	IEA
21392421	\N	IEA
21392422	\N	IEA
21392423	\N	IEA
21392424	\N	IEA
21392425	\N	IEA
21392426	\N	IEA
21392452	\N	IEA
21392453	\N	IEA
21392454	\N	IEA
21392470	\N	IEA
21392471	\N	IEA
21392472	\N	IEA
21392473	\N	IEA
21392474	\N	IEA
21392475	\N	IEA
21392476	\N	IEA
21392477	\N	IEA
21392532	\N	IEA
21392533	\N	IEA
21392534	\N	IEA
21392535	\N	IEA
21392536	\N	IEA
21392537	\N	IEA
21392538	\N	IEA
21392539	\N	IEA
21392565	\N	IEA
21392566	\N	IEA
21392567	\N	IEA
21392583	\N	IEA
21392584	\N	IEA
21392585	\N	IEA
21392586	\N	IEA
21392587	\N	IEA
21392588	\N	IEA
21392589	\N	IEA
21392590	\N	IEA
21392629	\N	IEA
21392630	\N	IEA
21392631	\N	IEA
21392632	\N	IEA
21392633	\N	IEA
21392634	\N	IEA
21392635	\N	IEA
21392636	\N	IEA
21392685	\N	IEA
21392686	\N	IDA
21392687	\N	IPI
21392695	\N	IEA
21392696	\N	TAS
21392697	\N	IEA
21392698	\N	IEA
21392729	\N	IEA
21392867	\N	IEA
21392871	\N	IEA
21392872	\N	NAS
21392873	\N	IDA
21392881	\N	IDA
21392882	\N	IEA
21392883	\N	IEA
21392884	\N	IEA
21392885	\N	TAS
21392886	\N	IEA
21392888	\N	IEA
21392889	\N	IEA
21392956	\N	IEA
21392957	\N	IEA
21392988	\N	IEA
21392989	\N	IEA
21393022	\N	IEA
21393070	\N	IEA
21393071	\N	IEA
21393079	\N	IEA
21393198	\N	IEA
21393199	\N	TAS
21393200	\N	IEA
21393201	\N	TAS
21393202	\N	IEA
21393208	\N	IEA
21393209	\N	TAS
21393210	\N	IEA
21393211	\N	TAS
21393236	\N	IEA
21393242	\N	IEA
21393245	\N	IEA
21393256	\N	IEA
21393257	\N	IEA
21393258	\N	IEA
21393259	\N	IEA
21393260	\N	IEA
21393370	\N	EXP
21393371	\N	IDA
21393372	\N	IDA
21393373	\N	IPI
21393380	\N	EXP
21393381	\N	IEA
21393382	\N	TAS
21393383	\N	EXP
21393384	\N	EXP
21393385	\N	IEA
21393386	\N	TAS
21393445	\N	EXP
21393446	\N	IDA
21393447	\N	IDA
21393448	\N	IPI
21393455	\N	EXP
21393456	\N	IEA
21393457	\N	TAS
21393458	\N	EXP
21393459	\N	EXP
21393460	\N	IEA
21393461	\N	TAS
21393531	\N	EXP
21393532	\N	IDA
21393533	\N	IDA
21393534	\N	IPI
21393541	\N	EXP
21393542	\N	IEA
21393543	\N	TAS
21393544	\N	EXP
21393545	\N	EXP
21393546	\N	IEA
21393547	\N	TAS
21393664	\N	ND
21393673	\N	IEA
21393674	\N	IEA
21393675	\N	ISS
21393676	\N	IEA
21393677	\N	ISS
21393678	\N	ISS
21393681	\N	ISS
21393703	\N	IEA
21393704	\N	IEA
21393705	\N	IEA
21393706	\N	IEA
21393717	\N	IEA
21393731	\N	IEA
21393732	\N	IEA
21393736	\N	IEA
21393737	\N	IEA
21393738	\N	IEA
21393761	\N	IEA
21393769	\N	IEA
21393792	\N	IEA
21393794	\N	IEA
21393795	\N	IEA
21393799	\N	IEA
21393808	\N	TAS
21393809	\N	TAS
21393844	\N	IEA
21393846	\N	IEA
21393847	\N	IEA
21393851	\N	IEA
21393860	\N	TAS
21393861	\N	TAS
21393908	\N	IEA
21393911	\N	IEA
21393921	\N	IEA
21393924	\N	IEA
21393948	\N	IEA
21393951	\N	IEA
21393961	\N	IEA
21393963	\N	IEA
21393964	\N	IEA
21393968	\N	IEA
21393977	\N	TAS
21393978	\N	TAS
21394011	\N	IEA
21394014	\N	IEA
21394031	\N	IEA
21394034	\N	IEA
21394044	\N	IEA
21394047	\N	IEA
21394058	\N	IEA
21394061	\N	IEA
21394072	\N	IEA
21394075	\N	IEA
21394181	\N	IEA
21394183	\N	IEA
21394184	\N	IEA
21394185	\N	IEA
21394186	\N	IEA
21394187	\N	IEA
21394188	\N	IEA
21394212	\N	IEA
21394213	\N	IEA
21394214	\N	IEA
21394215	\N	IEA
21394216	\N	IEA
21394217	\N	IEA
21394218	\N	IEA
21394219	\N	EXP
21394220	\N	IPI
21394224	\N	EXP
21394225	\N	TAS
21394226	\N	TAS
21394227	\N	IEA
21394228	\N	IEA
21394229	\N	IEA
21394231	\N	TAS
21394272	\N	IEA
21394273	\N	IEA
21394274	\N	IEA
21394275	\N	IEA
21394276	\N	IEA
21394277	\N	IEA
21394278	\N	IEA
21394279	\N	EXP
21394280	\N	IPI
21394284	\N	EXP
21394285	\N	TAS
21394286	\N	TAS
21394287	\N	IEA
21394288	\N	IEA
21394289	\N	IEA
21394291	\N	TAS
21394323	\N	IEA
21394324	\N	IEA
21394340	\N	IEA
21394341	\N	IEA
21394342	\N	IEA
21394343	\N	IEA
21394344	\N	IEA
21394377	\N	IEA
21394382	\N	IEA
21394383	\N	IEA
21394384	\N	IEA
21394385	\N	IEA
21394386	\N	EXP
21394387	\N	IPI
21394401	\N	TAS
21394402	\N	IEA
21394403	\N	IEA
21394404	\N	TAS
21394405	\N	IEA
21394406	\N	IEA
21394407	\N	IEA
21394408	\N	IEA
21394409	\N	IEA
21394410	\N	IEA
21394411	\N	IEA
21394412	\N	IEA
21394413	\N	IEA
21394414	\N	IEA
21394415	\N	EXP
21394416	\N	IEA
21394417	\N	IEA
21394420	\N	IEA
21394421	\N	IEA
21394422	\N	IEA
