1	59	\N	17
2	59	\N	14
3	59	\N	2
5	59	\N	5
6	59	\N	22
7	59	\N	7
8	59	\N	21
9	59	\N	1
10	59	\N	16
11	59	\N	23
12	59	\N	18
13	59	\N	15
14	1	\N	17
15	1	\N	14
16	1	\N	2
18	1	\N	5
19	1	\N	22
20	1	\N	7
21	1	\N	21
22	1	\N	1
23	1	\N	4
24	1	\N	16
25	1	\N	23
26	1	\N	18
27	1	\N	15
28	15	\N	17
29	15	\N	14
31	15	\N	21
32	15	\N	16
33	21	\N	17
34	21	\N	14
35	21	\N	2
37	21	\N	5
38	21	\N	22
39	21	\N	7
40	21	\N	21
41	21	\N	1
42	21	\N	4
43	21	\N	16
44	21	\N	23
45	21	\N	18
46	21	\N	15
47	30	\N	17
48	30	\N	14
49	30	\N	2
51	30	\N	5
52	30	\N	22
53	30	\N	7
54	30	\N	21
55	30	\N	1
56	30	\N	4
57	30	\N	23
58	30	\N	18
59	30	\N	15
61	41	\N	5
62	41	\N	7
63	41	\N	18
64	51	\N	14
66	51	\N	1
67	51	\N	15
68	54	\N	17
69	54	\N	14
70	54	\N	2
72	54	\N	5
73	54	\N	22
74	54	\N	7
75	54	\N	21
76	54	\N	1
77	54	\N	4
78	54	\N	16
79	54	\N	23
80	54	\N	18
81	54	\N	15
82	43	\N	17
83	43	\N	14
85	43	\N	5
86	43	\N	22
87	43	\N	21
88	43	\N	1
89	43	\N	16
90	43	\N	23
91	43	\N	15
92	19	\N	17
94	19	\N	5
95	19	\N	22
96	19	\N	21
97	19	\N	1
98	19	\N	16
99	19	\N	23
